nodo,variable,dia,max,min,promedio,recuento,suma
cacao-07-campo-replay,leafWetness,2026-09-24,100.0,0.0,42.27,189,
cacao-07-campo-replay,leafWetness,2026-09-25,,,,0,
cacao-07-campo-replay,leafWetness,2026-09-26,,,,0,
cacao-07-campo-replay,leafWetness,2026-09-27,,,,0,
cacao-07-campo-replay,humidity,2026-09-24,100.0,42.0,79.39,189,
cacao-07-campo-replay,humidity,2026-09-25,,,,0,
cacao-07-campo-replay,humidity,2026-09-26,,,,0,
cacao-07-campo-replay,humidity,2026-09-27,,,,0,
cacao-08-dosel-https,temperature,2026-09-24,28.7,26.4,27.62,97,
cacao-08-dosel-https,temperature,2026-09-25,,,,0,
cacao-08-dosel-https,temperature,2026-09-26,,,,0,
cacao-08-dosel-https,temperature,2026-09-27,,,,0,
cacao-08-dosel-https,humidity,2026-09-24,81.4,66.2,73.32,97,
cacao-08-dosel-https,humidity,2026-09-25,,,,0,
cacao-08-dosel-https,humidity,2026-09-26,,,,0,
cacao-08-dosel-https,humidity,2026-09-27,,,,0,
cacao-08-dosel-https,illuminance,2026-09-24,13269.0,6453.0,9949.07,97,
cacao-08-dosel-https,illuminance,2026-09-25,,,,0,
cacao-08-dosel-https,illuminance,2026-09-26,,,,0,
cacao-08-dosel-https,illuminance,2026-09-27,,,,0,
cacao-10-bodega-node,doorOpen,2026-09-24,1.0,0.0,0.23,291,
cacao-10-bodega-node,doorOpen,2026-09-25,,,,0,
cacao-10-bodega-node,doorOpen,2026-09-26,,,,0,
cacao-10-bodega-node,doorOpen,2026-09-27,,,,0,
cacao-10-bodega-node,motion,2026-09-24,1.0,0.0,0.41,291,
cacao-10-bodega-node,motion,2026-09-25,,,,0,
cacao-10-bodega-node,motion,2026-09-26,,,,0,
cacao-10-bodega-node,motion,2026-09-27,,,,0,
cacao-10-bodega-node,temperature,2026-09-24,28.2,26.6,27.44,291,
cacao-10-bodega-node,temperature,2026-09-25,,,,0,
cacao-10-bodega-node,temperature,2026-09-26,,,,0,
cacao-10-bodega-node,temperature,2026-09-27,,,,0,
