device,ts,day,soilMoisture,soilTemperature,soilEC,illuminance,pm25,pm10,aqi,humidity,temperature,rainfall,windSpeed,radiation,boxTemperature,mass,leafWetness,doorOpen,motion
cacao-01-lote1-twin,2026-09-24 21:10:54.105000+00:00,2026-09-24,31.4,25.89,1.388,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 21:12:08.775000+00:00,2026-09-24,34.4,26.19,0.709,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 19:54:26.078000+00:00,2026-09-24,37.7,24.21,1.06,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 19:55:40.748000+00:00,2026-09-24,31.7,21.38,1.135,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 19:56:55.401000+00:00,2026-09-24,24.8,23.56,0.371,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 19:58:10.075000+00:00,2026-09-24,18.9,24.06,0.95,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 20:14:20.674000+00:00,2026-09-24,38.0,22.74,0.853,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 20:15:35.336000+00:00,2026-09-24,30.7,25.58,1.198,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 20:16:50.017000+00:00,2026-09-24,25.5,27.21,0.903,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 20:18:04.667000+00:00,2026-09-24,23.9,28.46,0.603,,,,,,,,,,,,,,
cacao-01-lote1-twin,2026-09-24 20:19:19.319000+00:00,2026-09-24,23.6,26.27,1.328,,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:28:48.235000+00:00,2026-09-24,16.8,26.0,0.657,21261.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:08:55.245000+00:00,2026-09-24,23.3,26.09,0.735,15071.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:53:59.092000+00:00,2026-09-24,18.0,26.2,0.674,25710.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:54:14.237000+00:00,2026-09-24,16.7,26.34,0.661,22602.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:23:45.441000+00:00,2026-09-24,17.4,26.31,0.647,21440.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:48:46.925000+00:00,2026-09-24,23.5,26.05,0.735,18606.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:49:27.197000+00:00,2026-09-24,23.4,26.15,0.728,17723.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:49:47.343000+00:00,2026-09-24,23.6,26.03,0.733,16337.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:50:07.473000+00:00,2026-09-24,22.7,26.08,0.734,16795.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:50:27.603000+00:00,2026-09-24,23.3,26.04,0.739,17414.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:50:47.763000+00:00,2026-09-24,22.7,26.19,0.724,16681.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:51:07.891000+00:00,2026-09-24,23.2,26.14,0.717,16261.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:51:28.018000+00:00,2026-09-24,23.1,26.18,0.736,16884.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:51:48.155000+00:00,2026-09-24,23.2,26.06,0.719,16232.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:52:08.282000+00:00,2026-09-24,23.3,26.1,0.741,16358.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:52:28.426000+00:00,2026-09-24,22.8,26.15,0.709,16556.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:52:48.586000+00:00,2026-09-24,22.8,26.35,0.74,17322.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:53:08.716000+00:00,2026-09-24,23.0,26.1,0.722,17081.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:53:28.857000+00:00,2026-09-24,23.3,26.28,0.733,16505.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:01:18.075000+00:00,2026-09-24,17.7,26.12,0.663,23401.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:01:33.203000+00:00,2026-09-24,17.5,26.2,0.645,24059.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:01:48.347000+00:00,2026-09-24,17.2,26.2,0.642,22768.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:04:04.644000+00:00,2026-09-24,17.6,26.16,0.655,24224.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:13:55.057000+00:00,2026-09-24,17.1,26.25,0.674,20799.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:39:23.082000+00:00,2026-09-24,22.9,25.99,0.718,20380.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:39:43.226000+00:00,2026-09-24,23.2,26.14,0.714,19116.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:40:03.356000+00:00,2026-09-24,23.6,26.13,0.724,19206.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:07:34.713000+00:00,2026-09-24,22.8,26.03,0.709,14457.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:07:54.857000+00:00,2026-09-24,23.8,25.96,0.734,14334.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:08:14.989000+00:00,2026-09-24,22.9,26.09,0.718,15888.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:08:35.116000+00:00,2026-09-24,22.9,26.05,0.731,16591.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:09:15.391000+00:00,2026-09-24,22.7,26.07,0.725,14629.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:09:35.522000+00:00,2026-09-24,22.7,25.91,0.727,14604.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:22:14.580000+00:00,2026-09-24,17.0,26.12,0.641,22483.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:22:29.739000+00:00,2026-09-24,16.7,26.33,0.651,21221.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:22:44.882000+00:00,2026-09-24,17.4,26.24,0.659,19693.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:23:00.024000+00:00,2026-09-24,17.3,26.14,0.659,21889.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:23:15.153000+00:00,2026-09-24,17.2,26.24,0.667,19412.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:23:30.311000+00:00,2026-09-24,17.5,26.18,0.651,19176.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:24:00.584000+00:00,2026-09-24,17.4,26.2,0.651,22293.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:40:23.514000+00:00,2026-09-24,23.2,26.11,0.719,19768.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:40:43.644000+00:00,2026-09-24,23.1,26.12,0.715,19037.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:41:03.775000+00:00,2026-09-24,23.2,26.11,0.732,18312.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:41:23.922000+00:00,2026-09-24,23.1,26.22,0.726,20049.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:41:44.051000+00:00,2026-09-24,22.9,26.36,0.725,17585.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:42:04.195000+00:00,2026-09-24,23.4,26.0,0.719,19929.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:42:24.321000+00:00,2026-09-24,23.0,26.23,0.739,17577.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:42:44.453000+00:00,2026-09-24,23.1,26.32,0.724,18411.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:43:04.580000+00:00,2026-09-24,23.6,26.26,0.721,19508.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:04:33.493000+00:00,2026-09-24,23.0,25.97,0.737,15630.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:04:53.625000+00:00,2026-09-24,22.7,25.86,0.712,15773.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:05:13.769000+00:00,2026-09-24,23.4,26.03,0.728,16307.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:05:33.913000+00:00,2026-09-24,22.9,26.06,0.741,15417.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:05:54.040000+00:00,2026-09-24,23.6,26.19,0.749,15604.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:06:14.169000+00:00,2026-09-24,22.5,25.97,0.711,14587.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:06:34.315000+00:00,2026-09-24,22.9,26.1,0.72,14768.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:06:54.446000+00:00,2026-09-24,23.2,26.04,0.738,14502.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:07:14.589000+00:00,2026-09-24,23.0,25.98,0.73,14566.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:04:19.789000+00:00,2026-09-24,17.4,26.17,0.653,22249.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:04:34.919000+00:00,2026-09-24,17.3,26.4,0.656,24244.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:04:50.046000+00:00,2026-09-24,17.6,26.31,0.635,21787.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:05:05.191000+00:00,2026-09-24,17.2,26.2,0.663,21276.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:05:20.333000+00:00,2026-09-24,17.8,26.05,0.654,23713.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:05:35.479000+00:00,2026-09-24,17.6,26.03,0.659,22402.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:05:50.623000+00:00,2026-09-24,17.8,26.19,0.679,24438.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:06:05.752000+00:00,2026-09-24,17.3,26.23,0.658,22772.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:06:20.893000+00:00,2026-09-24,17.1,26.21,0.635,22294.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:06:36.036000+00:00,2026-09-24,17.6,26.21,0.655,23235.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:06:51.195000+00:00,2026-09-24,17.5,26.3,0.681,23324.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:07:06.337000+00:00,2026-09-24,17.7,26.18,0.662,23318.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:29:03.394000+00:00,2026-09-24,17.4,26.12,0.659,19668.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:29:18.538000+00:00,2026-09-24,17.1,26.25,0.656,21268.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:29:33.667000+00:00,2026-09-24,17.4,26.12,0.667,19124.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:29:48.810000+00:00,2026-09-24,17.4,26.16,0.666,20170.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:30:03.937000+00:00,2026-09-24,17.1,26.3,0.638,20238.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:30:19.091000+00:00,2026-09-24,16.8,26.07,0.641,20016.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:30:34.214000+00:00,2026-09-24,17.2,26.12,0.651,18458.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:30:49.343000+00:00,2026-09-24,17.3,26.21,0.665,19556.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:31:04.485000+00:00,2026-09-24,16.9,26.06,0.656,21466.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:03:53.237000+00:00,2026-09-24,23.6,26.14,0.735,15594.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 21:04:13.366000+00:00,2026-09-24,22.6,26.06,0.715,16747.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:43:24.724000+00:00,2026-09-24,22.8,26.14,0.73,17536.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:43:44.869000+00:00,2026-09-24,22.7,25.95,0.712,19972.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:44:04.999000+00:00,2026-09-24,23.1,26.21,0.739,18545.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:44:25.129000+00:00,2026-09-24,22.9,26.29,0.717,19597.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:44:45.272000+00:00,2026-09-24,23.0,26.0,0.725,17498.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:45:05.401000+00:00,2026-09-24,23.0,26.06,0.717,19323.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:45:25.543000+00:00,2026-09-24,23.0,26.39,0.705,18751.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:45:45.672000+00:00,2026-09-24,23.3,25.97,0.736,19500.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:46:05.817000+00:00,2026-09-24,23.2,26.2,0.723,17923.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:46:25.945000+00:00,2026-09-24,23.3,26.2,0.737,18397.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:46:46.089000+00:00,2026-09-24,23.2,26.37,0.742,19432.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:47:06.216000+00:00,2026-09-24,22.7,26.13,0.718,17411.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:47:26.366000+00:00,2026-09-24,23.4,26.03,0.742,17030.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:47:46.503000+00:00,2026-09-24,23.8,26.14,0.737,18578.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:48:06.634000+00:00,2026-09-24,22.4,26.19,0.707,19206.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:48:26.782000+00:00,2026-09-24,23.0,26.17,0.736,16637.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:40:43.541000+00:00,2026-09-24,18.0,26.17,0.662,26147.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:40:58.684000+00:00,2026-09-24,17.4,26.2,0.637,25260.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:41:13.841000+00:00,2026-09-24,17.9,26.11,0.672,24468.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:41:28.972000+00:00,2026-09-24,17.8,25.87,0.665,24307.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:41:44.130000+00:00,2026-09-24,17.3,26.21,0.643,26011.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:41:59.257000+00:00,2026-09-24,17.4,26.14,0.648,27073.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:42:14.385000+00:00,2026-09-24,17.9,26.17,0.666,23497.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:31:19.612000+00:00,2026-09-24,17.4,26.25,0.668,19377.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:31:34.752000+00:00,2026-09-24,23.5,26.29,0.725,20427.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:31:49.879000+00:00,2026-09-24,23.5,26.11,0.72,19270.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:32:05.040000+00:00,2026-09-24,23.2,26.17,0.724,20815.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:32:20.167000+00:00,2026-09-24,23.0,26.12,0.723,20499.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:32:40.297000+00:00,2026-09-24,23.1,26.14,0.723,20431.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:33:00.427000+00:00,2026-09-24,22.9,26.18,0.729,19347.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:33:20.574000+00:00,2026-09-24,23.7,26.26,0.732,18159.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:33:40.715000+00:00,2026-09-24,22.9,26.07,0.724,19309.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:34:00.846000+00:00,2026-09-24,23.1,26.3,0.735,18127.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:34:20.990000+00:00,2026-09-24,23.5,26.37,0.747,20650.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:34:41.119000+00:00,2026-09-24,23.5,26.25,0.738,20498.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:07:21.479000+00:00,2026-09-24,17.3,26.15,0.663,21732.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:07:36.623000+00:00,2026-09-24,17.1,26.1,0.661,23121.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:07:51.753000+00:00,2026-09-24,17.1,26.09,0.667,23853.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:08:06.880000+00:00,2026-09-24,17.5,26.15,0.676,20837.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:08:22.022000+00:00,2026-09-24,17.3,26.35,0.649,21044.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:08:37.166000+00:00,2026-09-24,17.5,26.07,0.645,23660.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:30:46.605000+00:00,2026-09-24,17.4,26.11,0.664,24968.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:30:49.872000+00:00,2026-09-24,17.4,26.19,0.654,25867.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:52:28.233000+00:00,2026-09-24,18.0,26.2,0.673,22206.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:52:43.375000+00:00,2026-09-24,17.4,26.13,0.643,23527.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:52:58.535000+00:00,2026-09-24,17.1,26.36,0.659,25726.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 19:53:13.663000+00:00,2026-09-24,17.7,26.34,0.64,23521.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:08:52.292000+00:00,2026-09-24,17.6,26.22,0.684,23982.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:09:07.452000+00:00,2026-09-24,17.2,26.18,0.66,22936.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:14:10.199000+00:00,2026-09-24,17.1,26.38,0.657,20694.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:35:21.392000+00:00,2026-09-24,22.9,26.1,0.73,19191.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:35:41.535000+00:00,2026-09-24,23.2,26.12,0.741,20574.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:36:01.680000+00:00,2026-09-24,22.8,26.11,0.719,18623.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:36:21.808000+00:00,2026-09-24,22.9,26.13,0.728,20193.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:36:41.951000+00:00,2026-09-24,23.4,26.14,0.726,18821.0,,,,,,,,,,,,,
cacao-03-lote3-python,2026-09-24 20:37:02.097000+00:00,2026-09-24,22.9,26.19,0.738,18937.0,,,,,,,,,,,,,
